Sharon Ortiz,9,10,11,12,13,14,15
Jeremiah Lewis,10,11,12,13,14,15,16
Dr. James Young,10,11,12,13,14,15,16
Brandon Jackson,13,14,15,16,17,18,19
Christopher Smith,9,10,11,12,13,14,15
Ricardo Lawrence,14,15,16,17,18,19,20
Hannah Kemp,11,12,13,14,15,16,17
Jerome Ramirez,11,12,13,14,15,16,17
Melissa Schwartz,13,14,15,16,17,18,19
Lori Lyons,10,11,12,13,14,15,16
Mark Hamilton,12,13,14,15,16,17,18
Carol Garrison,11,12,13,14,15,16,17
Barbara Brooks,13,14,15,16,17,18,19
Christine Mason,12,13,14,15,16,17,18
Gregory Bean,13,14,15,16,17,18,19
Teresa Perez,9,10,11,12,13,14,15
Krista Sullivan,9,10,11,12,13,14,15
Lauren Reese,9,10,11,12,13,14,15
Matthew Williams,14,15,16,17,18,19,20
James Evans,12,13,14,15,16,17,18
Mr. Colton Watson,13,14,15,16,17,18,19
Victor Lucas,10,11,12,13,14,15,16
Anthony Hayes,8,9,10,11,12,13,14
Steven Powers,8,9,10,11,12,13,14
Kimberly Mcdowell,13,14,15,16,17,18,19
Holly Lee,9,10,11,12,13,14,15
Erica Benjamin,13,14,15,16,17,18,19
Jason Johnson,11,12,13,14,15,16,17
Shelia Barton,12,13,14,15,16,17,18
Mrs. Michelle Contreras,8,9,10,11,12,13,14
Andrew Stephens,11,12,13,14,15,16,17
Mason Jones,13,14,15,16,17,18,19
Angela Parker,12,13,14,15,16,17,18
George Leonard,8,9,10,11,12,13,14
Brittany Jones,9,10,11,12,13,14,15
Michelle Jackson,14,15,16,17,18,19,20
Jordan Stephens,12,13,14,15,16,17,18
Rose Powers,10,11,12,13,14,15,16
Jacob Harris,9,10,11,12,13,14,15
William Rogers,12,13,14,15,16,17,18
Laura Stone,9,10,11,12,13,14,15
Hailey Richardson,11,12,13,14,15,16,17
Andrea Nichols,11,12,13,14,15,16,17
April Gonzales,9,10,11,12,13,14,15
Travis Pitts,8,9,10,11,12,13,14
Maria Clark,14,15,16,17,18,19,20
Stephanie Lutz,13,14,15,16,17,18,19
Justin Patterson,11,12,13,14,15,16,17
Kristina Sanchez,12,13,14,15,16,17,18
Samuel Garcia,10,11,12,13,14,15,16
Laura Thompson,8,9,10,11,12,13,14
Sydney Nicholson,12,13,14,15,16,17,18
Joseph Velasquez,12,13,14,15,16,17,18
Ms. Cindy Crawford,10,11,12,13,14,15,16
Olivia Lee,12,13,14,15,16,17,18
Eric Buchanan,12,13,14,15,16,17,18
Joel Robinson,12,13,14,15,16,17,18
Mrs. Teresa Goodwin,8,9,10,11,12,13,14
Cynthia Mccarthy,9,10,11,12,13,14,15
Jessica Peterson,8,9,10,11,12,13,14
Michelle Johnson,14,15,16,17,18,19,20
Charles Hancock,13,14,15,16,17,18,19
Samantha Ramos,9,10,11,12,13,14,15
Brian Wood,9,10,11,12,13,14,15
Joshua Richardson,11,12,13,14,15,16,17
James Hanna,12,13,14,15,16,17,18
Lisa Kim,10,11,12,13,14,15,16
Stephanie Webb,10,11,12,13,14,15,16
Joshua Harris,10,11,12,13,14,15,16
Allison Henry,14,15,16,17,18,19,20
Morgan Herrera,13,14,15,16,17,18,19
Sarah Knight,13,14,15,16,17,18,19
Gregory Mckee,10,11,12,13,14,15,16
Clayton Vasquez,14,15,16,17,18,19,20
Mary Bullock,12,13,14,15,16,17,18
Adrian Wright,10,11,12,13,14,15,16
Samuel Smith,12,13,14,15,16,17,18
Jennifer Brandt,13,14,15,16,17,18,19
Ashley Hicks,14,15,16,17,18,19,20
Stephen Wilson,9,10,11,12,13,14,15
Mark Ellison,11,12,13,14,15,16,17
Robert Dougherty,9,10,11,12,13,14,15
Jennifer Martinez,8,9,10,11,12,13,14
Robert Davis,11,12,13,14,15,16,17
Ross Bauer,13,14,15,16,17,18,19
Jessica Thomas,12,13,14,15,16,17,18
Natasha Park,10,11,12,13,14,15,16
Heather Hall,8,9,10,11,12,13,14
Christopher Vaughn,13,14,15,16,17,18,19
Cassandra Bryan,12,13,14,15,16,17,18
Robert Robinson,13,14,15,16,17,18,19
Antonio Gutierrez,8,9,10,11,12,13,14
James Jackson,9,10,11,12,13,14,15
Annette Bauer,10,11,12,13,14,15,16
Bryan Wagner,9,10,11,12,13,14,15
Julia Garcia,11,12,13,14,15,16,17
Kevin Campbell,13,14,15,16,17,18,19
Carrie Smith,13,14,15,16,17,18,19
Julie Davenport,13,14,15,16,17,18,19
Christian Cannon,12,13,14,15,16,17,18
Kevin Hoffman,10,11,12,13,14,15,16
Kari Gordon,12,13,14,15,16,17,18
Amy Carlson,12,13,14,15,16,17,18
Kimberly Hawkins,9,10,11,12,13,14,15
George Robbins,8,9,10,11,12,13,14
Michael Gilbert,13,14,15,16,17,18,19
Alyssa Soto,14,15,16,17,18,19,20
Lisa Perry,9,10,11,12,13,14,15
Vicki Jenkins,10,11,12,13,14,15,16
Mr. David Olsen,8,9,10,11,12,13,14
Nicholas Stuart,8,9,10,11,12,13,14
Dr. Brandon Parks,13,14,15,16,17,18,19
Michael Bowen IV,12,13,14,15,16,17,18
Gerald Graves,14,15,16,17,18,19,20
Jacqueline Clark,11,12,13,14,15,16,17
Christopher Miller,14,15,16,17,18,19,20
Marissa Schultz,10,11,12,13,14,15,16
Miranda Sanchez,11,12,13,14,15,16,17
Paul Rivera,9,10,11,12,13,14,15
Dr. Denise Scott,8,9,10,11,12,13,14
Miguel Tran,12,13,14,15,16,17,18
Marcus Moore,10,11,12,13,14,15,16
Molly Walsh,12,13,14,15,16,17,18
Steve Reed,13,14,15,16,17,18,19
Kelly Martinez,14,15,16,17,18,19,20
Jill Snyder,10,11,12,13,14,15,16
Mike Brewer,11,12,13,14,15,16,17
Chad Best,12,13,14,15,16,17,18
Chase Mcclain Jr.,12,13,14,15,16,17,18
Joseph Schroeder,10,11,12,13,14,15,16
Richard Boyd,11,12,13,14,15,16,17
Victor Gomez,11,12,13,14,15,16,17
Daniel Sharp,13,14,15,16,17,18,19
James Underwood,11,12,13,14,15,16,17
Laura Fields,9,10,11,12,13,14,15
Jenna Anderson,9,10,11,12,13,14,15
Raymond Griffin,14,15,16,17,18,19,20
Stacey Sparks,9,10,11,12,13,14,15
John Brown,8,9,10,11,12,13,14
Amy Lopez,11,12,13,14,15,16,17
Miss Karen Newman,14,15,16,17,18,19,20
Jonathan Watts,8,9,10,11,12,13,14
Steven Snyder,9,10,11,12,13,14,15
Melanie Bridges,10,11,12,13,14,15,16
Erica Patterson,14,15,16,17,18,19,20
Diana Hanson,11,12,13,14,15,16,17
Katherine Parks,14,15,16,17,18,19,20
Harold Harrison,11,12,13,14,15,16,17
Bryan Ayers,14,15,16,17,18,19,20
Angela Williams,11,12,13,14,15,16,17
Claudia Sanders,13,14,15,16,17,18,19
Willie Peterson,14,15,16,17,18,19,20
Yvette Moreno,8,9,10,11,12,13,14
Jeffrey Price,11,12,13,14,15,16,17
Raymond Wheeler,9,10,11,12,13,14,15
Charles Mendez,13,14,15,16,17,18,19
Richard Marshall,11,12,13,14,15,16,17
Cameron Ferguson,10,11,12,13,14,15,16
Julie Alexander,13,14,15,16,17,18,19
Cory Jimenez,9,10,11,12,13,14,15
Sierra Campbell,10,11,12,13,14,15,16
Michele Castaneda,10,11,12,13,14,15,16
Tina Garcia,11,12,13,14,15,16,17
Brandon King,8,9,10,11,12,13,14
James Riggs,10,11,12,13,14,15,16
Kimberly Carey,14,15,16,17,18,19,20
Cynthia Ramirez,12,13,14,15,16,17,18
Samantha Small,9,10,11,12,13,14,15
Robert Taylor,12,13,14,15,16,17,18
Patrick Owens,12,13,14,15,16,17,18
Rebecca Fry,9,10,11,12,13,14,15
Cathy Beck,13,14,15,16,17,18,19
William Johnson,9,10,11,12,13,14,15
Alexander Lewis,13,14,15,16,17,18,19
Mary Stokes,11,12,13,14,15,16,17
Angela Everett,10,11,12,13,14,15,16
Stephanie Marquez,13,14,15,16,17,18,19
Vanessa Jefferson,8,9,10,11,12,13,14
Scott Barton,8,9,10,11,12,13,14
Sarah Pena,9,10,11,12,13,14,15
Diane Wade,12,13,14,15,16,17,18
Michele Moore,8,9,10,11,12,13,14
Jennifer Hall,13,14,15,16,17,18,19
Ann Watson,9,10,11,12,13,14,15
Allison Hall,11,12,13,14,15,16,17
Peter Phillips,9,10,11,12,13,14,15
Stephanie Terrell,12,13,14,15,16,17,18
Donna Adams,10,11,12,13,14,15,16
Jennifer Benjamin,8,9,10,11,12,13,14
Isaac Barnes,10,11,12,13,14,15,16
Christopher Davis,13,14,15,16,17,18,19
Joseph Farrell,9,10,11,12,13,14,15
Gregory Perez,14,15,16,17,18,19,20
Heather Silva,11,12,13,14,15,16,17
Carl Evans,10,11,12,13,14,15,16
Kiara House,11,12,13,14,15,16,17
Olivia Hart,14,15,16,17,18,19,20
Vanessa Spencer,10,11,12,13,14,15,16
Stephen Sanchez,12,13,14,15,16,17,18
Dr. Rebecca Taylor DVM,13,14,15,16,17,18,19
Donald Harris,13,14,15,16,17,18,19
Miss Rachel Brown,8,9,10,11,12,13,14
Alyssa Wilson,13,14,15,16,17,18,19
Amanda Terry,14,15,16,17,18,19,20
Adam Scott,13,14,15,16,17,18,19
Dr. Catherine Hamilton,10,11,12,13,14,15,16
Jessica Robinson,14,15,16,17,18,19,20
Felicia Rodgers,13,14,15,16,17,18,19
Deborah Dixon,13,14,15,16,17,18,19
Tom Sanders,12,13,14,15,16,17,18
Ryan Payne PhD,10,11,12,13,14,15,16
Matthew Wheeler,13,14,15,16,17,18,19
Kristen Ruiz,12,13,14,15,16,17,18
Roger Barrera,10,11,12,13,14,15,16
Michele Rush,12,13,14,15,16,17,18
Rhonda White,14,15,16,17,18,19,20
Krystal Shaw,11,12,13,14,15,16,17
Michelle Brooks,11,12,13,14,15,16,17
Mary Erickson,13,14,15,16,17,18,19
Manuel Evans,9,10,11,12,13,14,15
Stacy Dyer,9,10,11,12,13,14,15
Lisa Moyer,14,15,16,17,18,19,20
Patricia Marshall,12,13,14,15,16,17,18
Tanner Campbell,11,12,13,14,15,16,17
Shawn Davis,10,11,12,13,14,15,16
Ronald Moore,14,15,16,17,18,19,20
Sarah Edwards,9,10,11,12,13,14,15
Kristen Adkins,14,15,16,17,18,19,20
John Hernandez,14,15,16,17,18,19,20
Patricia Clark,14,15,16,17,18,19,20
Amy Patrick,14,15,16,17,18,19,20
John Young,9,10,11,12,13,14,15
Mark Allen,12,13,14,15,16,17,18
Kimberly Flores,9,10,11,12,13,14,15
Bradley Jennings,12,13,14,15,16,17,18
Michelle Hogan,12,13,14,15,16,17,18
John Wilson,13,14,15,16,17,18,19
Shannon White,12,13,14,15,16,17,18
Janet Washington,13,14,15,16,17,18,19
Brittany Hensley,13,14,15,16,17,18,19
Nathan Flores DDS,10,11,12,13,14,15,16
Jennifer Adams,11,12,13,14,15,16,17
Samantha Hoffman,11,12,13,14,15,16,17
Karen Hunt,8,9,10,11,12,13,14
Kelsey Curry,9,10,11,12,13,14,15
Daniel Luna,11,12,13,14,15,16,17
Autumn White,10,11,12,13,14,15,16
Ellen Robinson,8,9,10,11,12,13,14
Mary Chan,9,10,11,12,13,14,15
Timothy Todd,14,15,16,17,18,19,20
James Carter,9,10,11,12,13,14,15
Dylan Moore,13,14,15,16,17,18,19
James Sanchez,13,14,15,16,17,18,19
Robert Bryant,14,15,16,17,18,19,20
Whitney Phelps,8,9,10,11,12,13,14
Kathryn Mcdonald,9,10,11,12,13,14,15
Morgan Martinez,14,15,16,17,18,19,20
Denise Thomas,8,9,10,11,12,13,14
Timothy Fletcher,9,10,11,12,13,14,15
Kenneth Chung,8,9,10,11,12,13,14
Thomas Parsons,11,12,13,14,15,16,17
Nicholas Carson,14,15,16,17,18,19,20
Heather Estes,9,10,11,12,13,14,15
Jessica Cox DDS,12,13,14,15,16,17,18
Paul Pierce,9,10,11,12,13,14,15
Jonathan Rogers,11,12,13,14,15,16,17
Erin Espinoza,9,10,11,12,13,14,15
Heather Carson,11,12,13,14,15,16,17
Amy Johnson,13,14,15,16,17,18,19
Monica Cooper,10,11,12,13,14,15,16
Justin Perry,11,12,13,14,15,16,17
Andre Lee,11,12,13,14,15,16,17
Christine Golden,9,10,11,12,13,14,15
Nancy Mcdaniel,12,13,14,15,16,17,18
Madison Peters,8,9,10,11,12,13,14
Theresa Martin,14,15,16,17,18,19,20
Mark Mccarthy,12,13,14,15,16,17,18
Robert Bernard,8,9,10,11,12,13,14
Michelle Williams,14,15,16,17,18,19,20
Shaun Obrien,8,9,10,11,12,13,14
Ryan Wright,9,10,11,12,13,14,15
Carol Holland,10,11,12,13,14,15,16
Heather Kelly,13,14,15,16,17,18,19
David Gibbs,11,12,13,14,15,16,17
Rachel Brewer,10,11,12,13,14,15,16
Joseph Steele,8,9,10,11,12,13,14
Bryan Hubbard,11,12,13,14,15,16,17
Thomas Morris,9,10,11,12,13,14,15
Ryan Armstrong,8,9,10,11,12,13,14
Mary Thomas,13,14,15,16,17,18,19
Brian Bernard,12,13,14,15,16,17,18
Amanda Berry,12,13,14,15,16,17,18
Heather Scott,8,9,10,11,12,13,14
Jonathan Mccoy,11,12,13,14,15,16,17
Rita Wilson MD,9,10,11,12,13,14,15
Johnathan Patel,10,11,12,13,14,15,16
Scott Smith,14,15,16,17,18,19,20
Emily Rodriguez,14,15,16,17,18,19,20
Lucas Flores,8,9,10,11,12,13,14
Michael Davenport,12,13,14,15,16,17,18
Steven Allen,8,9,10,11,12,13,14
Megan Hess,14,15,16,17,18,19,20
Brittany Simon,12,13,14,15,16,17,18
Michael Crane,14,15,16,17,18,19,20
Amanda Graham,11,12,13,14,15,16,17
Robert Cox,9,10,11,12,13,14,15
Mr. Carlos Peterson,13,14,15,16,17,18,19
Kathryn Taylor,12,13,14,15,16,17,18
John Leonard,14,15,16,17,18,19,20
Bryan Harper DVM,14,15,16,17,18,19,20
Shawn Wood,14,15,16,17,18,19,20
Jodi Robinson,14,15,16,17,18,19,20
Amanda Morgan,13,14,15,16,17,18,19
Jason Gomez,11,12,13,14,15,16,17
Sarah Mccormick,9,10,11,12,13,14,15
Kayla Fischer,12,13,14,15,16,17,18
Jonathan Armstrong,14,15,16,17,18,19,20
Michael Kelly,8,9,10,11,12,13,14
Jason Washington,14,15,16,17,18,19,20
Gloria Roberts,13,14,15,16,17,18,19
Steven Morgan,10,11,12,13,14,15,16
Travis Tucker,12,13,14,15,16,17,18
Stacy Edwards,8,9,10,11,12,13,14
Trevor Humphrey,10,11,12,13,14,15,16
Christy Williams,10,11,12,13,14,15,16
Jared Smith,11,12,13,14,15,16,17
Christopher Johnston,12,13,14,15,16,17,18
Lisa Hale,8,9,10,11,12,13,14
Charles Scott,9,10,11,12,13,14,15
Andre Edwards,12,13,14,15,16,17,18
Mary Smith,14,15,16,17,18,19,20
Kim Owens,12,13,14,15,16,17,18
Kelsey Wilcox,11,12,13,14,15,16,17
Lori Carter,12,13,14,15,16,17,18
Jamie Yu,14,15,16,17,18,19,20
Wayne Martinez DVM,14,15,16,17,18,19,20
Wendy Harris,10,11,12,13,14,15,16
Patrick Evans,8,9,10,11,12,13,14
Christina Humphrey,9,10,11,12,13,14,15
Diana Nichols,8,9,10,11,12,13,14
Zachary Morris,8,9,10,11,12,13,14
Phyllis Morris,9,10,11,12,13,14,15
Jennifer Hart,12,13,14,15,16,17,18
Michael Brown,12,13,14,15,16,17,18
Natalie Morris,14,15,16,17,18,19,20
Katrina Reynolds,9,10,11,12,13,14,15
Alisha Knight,13,14,15,16,17,18,19
Lindsey Rivera,8,9,10,11,12,13,14
Zachary Howard,14,15,16,17,18,19,20
Eric Burns,9,10,11,12,13,14,15
Amanda Bennett,8,9,10,11,12,13,14
Frederick Williamson,14,15,16,17,18,19,20
Jacob Graves,8,9,10,11,12,13,14
Jason Ramirez,13,14,15,16,17,18,19
Wanda Reeves,11,12,13,14,15,16,17
Ryan Smith,12,13,14,15,16,17,18
Wayne Williams,14,15,16,17,18,19,20
Kristen Khan,14,15,16,17,18,19,20
Steven Martinez,9,10,11,12,13,14,15
Ms. Michelle Sanchez,10,11,12,13,14,15,16
Tony Strickland,14,15,16,17,18,19,20
Latasha Jarvis,13,14,15,16,17,18,19
Rachel Thomas,9,10,11,12,13,14,15
Bethany Klein,13,14,15,16,17,18,19
Ryan Marquez,13,14,15,16,17,18,19
Samantha Smith,12,13,14,15,16,17,18
Joanna Watts,10,11,12,13,14,15,16
Wendy Harrell,11,12,13,14,15,16,17
Kathleen Love,12,13,14,15,16,17,18
Amy Salazar,14,15,16,17,18,19,20
Robert Mercer,13,14,15,16,17,18,19
Philip Jackson,14,15,16,17,18,19,20
Juan Galvan,11,12,13,14,15,16,17
Norman Brown,11,12,13,14,15,16,17
Edward Jordan,8,9,10,11,12,13,14
Brooke Robinson,9,10,11,12,13,14,15
Jennifer Frank,12,13,14,15,16,17,18
Ashley Walton,10,11,12,13,14,15,16
Trevor Roberson,10,11,12,13,14,15,16
Monique Lewis,9,10,11,12,13,14,15
Monica Sosa,11,12,13,14,15,16,17
Kimberly Hall,8,9,10,11,12,13,14
Terry Boyd,10,11,12,13,14,15,16
Tamara Allison,12,13,14,15,16,17,18
Terry Ramirez,9,10,11,12,13,14,15
Anthony Smith,10,11,12,13,14,15,16
Tiffany Cunningham,12,13,14,15,16,17,18
Beverly Martinez,11,12,13,14,15,16,17
Yolanda Evans,13,14,15,16,17,18,19
Shelley James,12,13,14,15,16,17,18
Brian Henry,12,13,14,15,16,17,18
Cameron Fowler,11,12,13,14,15,16,17
Steven Waters,8,9,10,11,12,13,14
Sandra Owen,11,12,13,14,15,16,17
Anthony Curry,10,11,12,13,14,15,16
Monica Garcia,10,11,12,13,14,15,16
Richard Weaver,11,12,13,14,15,16,17
Isaac Moran,10,11,12,13,14,15,16
Ms. Lauren Watkins,9,10,11,12,13,14,15
Mitchell Brooks,12,13,14,15,16,17,18
Dana Johnson,11,12,13,14,15,16,17
Eduardo Nixon,11,12,13,14,15,16,17
Charles Shaw,9,10,11,12,13,14,15
Elizabeth Dixon,12,13,14,15,16,17,18
Allison Mccarty,13,14,15,16,17,18,19
Rhonda Burch,11,12,13,14,15,16,17
Keith Griffith,9,10,11,12,13,14,15
Maria Tucker,11,12,13,14,15,16,17
Francisco Miller,10,11,12,13,14,15,16
Thomas Williamson,13,14,15,16,17,18,19
Natalie Webster,8,9,10,11,12,13,14
Keith Paul,12,13,14,15,16,17,18
Jason Meza,14,15,16,17,18,19,20
David Williamson,13,14,15,16,17,18,19
Kevin Wood,9,10,11,12,13,14,15
Joseph Jones,14,15,16,17,18,19,20
Jonathan Barnett,10,11,12,13,14,15,16
Michele Carr,11,12,13,14,15,16,17
Tiffany Gross,10,11,12,13,14,15,16
Angela Smith,11,12,13,14,15,16,17
Samuel Wolfe,8,9,10,11,12,13,14
John Howard,12,13,14,15,16,17,18
Rachel Washington,8,9,10,11,12,13,14
Benjamin Thomas,11,12,13,14,15,16,17
Kristin Townsend,12,13,14,15,16,17,18
Aaron Leon,11,12,13,14,15,16,17
Karen Houston,14,15,16,17,18,19,20
Briana Weiss,14,15,16,17,18,19,20
Amber Fox,8,9,10,11,12,13,14
Roy Braun,8,9,10,11,12,13,14
Dr. Julie Noble DDS,14,15,16,17,18,19,20
Manuel Harvey,11,12,13,14,15,16,17
Melinda Dickerson,12,13,14,15,16,17,18
Cory Price,13,14,15,16,17,18,19
Tony Mason,11,12,13,14,15,16,17
Eric Brooks,13,14,15,16,17,18,19
Matthew Green,10,11,12,13,14,15,16
Christopher Cross,8,9,10,11,12,13,14
Bradley Watson,9,10,11,12,13,14,15
Robert Simmons,10,11,12,13,14,15,16
Brooke Thomas,14,15,16,17,18,19,20
Anthony Day,10,11,12,13,14,15,16
Suzanne Kerr,8,9,10,11,12,13,14
Maria Holt,11,12,13,14,15,16,17
Joshua Carpenter,14,15,16,17,18,19,20
Katherine Carter,9,10,11,12,13,14,15
Paula Howard MD,11,12,13,14,15,16,17
